method,index,phase,query,actual_topic,predicted_topic,topic_correct,bm25_weight,dense_weight,top_doc_id,top_doc_topic,recall@5,mrr@5,ndcg@5,citation_hit,feedback_helpful,feedback_reason,topic_confidence,routing_reason,feedback_update_applied,updated_bm25_weight,updated_dense_weight,update_note,prequential_topic_accuracy_so_far,latency_ms
adaptive,478,stable_post_drift,UAE consensus evidence on energy transition and global stocktake focusing on loss and damage,uae_cop28,uae_cop28,True,0.75,0.25,chunk_024517,"climate_science, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999512298494112,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.7322175732217573,329.18440000503324
adaptive,485,stable_post_drift,answer using citations about UAE hosted COP28 documents on loss and damage and adaptation finance,uae_cop28,uae_cop28,True,0.75,0.25,chunk_025576,"adaptation, climate_finance, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9998104613435268,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.7360824742268042,303.992000001017
adaptive,489,stable_post_drift,AI enabled climate monitoring and early warning innovation from the climate PDFs,technology_innovation,technology_innovation,True,0.25,0.75,chunk_048646,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9902057428115328,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7361963190184049,270.09250000992324
adaptive,493,stable_post_drift,COP28 UAE renewable energy and climate finance outcomes using reliable citations,uae_cop28,uae_cop28,True,0.75,0.25,chunk_004482,"climate_finance, climate_science, energy_transition, policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9991910236712148,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.7383367139959433,263.4031000052346
adaptive,496,stable_post_drift,retrieve climate evidence for COP28 UAE renewable energy and climate finance outcomes,uae_cop28,uae_cop28,True,0.75,0.25,chunk_035851,renewable_energy,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9996614794343028,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.7399193548387096,292.38810000242665
adaptive,501,stable_post_drift,AI enabled climate monitoring and early warning innovation for the project report,technology_innovation,technology_innovation,True,0.25,0.75,chunk_048643,"climate_ai, policy_governance, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9994696592625856,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7425149700598802,288.6700000090059
adaptive,508,stable_post_drift,satellite and machine learning tools for climate evidence extraction using reliable citations,technology_innovation,technology_innovation,True,0.25,0.75,chunk_003660,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999364635522824,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7460629921259843,320.8843999891542
adaptive,518,stable_post_drift,UAE hosted COP28 documents on loss and damage and adaptation finance in the evidence graph,uae_cop28,uae_cop28,True,0.75,0.25,chunk_025576,"adaptation, climate_finance, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.999151579975772,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.749034749034749,319.2582999909064
adaptive,525,stable_post_drift,retrieve climate evidence for AI enabled climate monitoring and early warning innovation,technology_innovation,technology_innovation,True,0.25,0.75,chunk_048671,sustainability,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9998857756838618,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7523809523809524,254.74129999929573
adaptive,529,stable_post_drift,green hydrogen innovation for industrial decarbonization focusing on carbon capture,technology_innovation,technology_innovation,True,0.25,0.75,chunk_032725,unknown,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999822424930016,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7542533081285444,218.9537999947788
adaptive,538,stable_post_drift,COP28 UAE renewable energy and climate finance outcomes focusing on UAE consensus,uae_cop28,uae_cop28,True,0.75,0.25,chunk_025755,"adaptation, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999973000726924,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.758364312267658,262.6056999870343
adaptive,540,stable_post_drift,policy aligned emissions cuts and fossil fuel phase down evidence for the project report,mitigation,mitigation,True,0.44,0.56,chunk_011815,policy_governance,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9949253237221586,adaptive_confident_topic,True,0.42,0.58,updated_after_2_failures,0.7592592592592593,307.2632999974303
adaptive,545,stable_post_drift,green hydrogen innovation for industrial decarbonization focusing on AI,technology_innovation,technology_innovation,True,0.25,0.75,chunk_033475,"policy_governance, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999872948351944,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7614678899082569,224.4618999975501
adaptive,552,stable_post_drift,answer using citations about UAE consensus evidence on energy transition and global stocktake,uae_cop28,uae_cop28,True,0.75,0.25,chunk_020613,"energy_transition, renewable_energy",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999945103453574,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.7644927536231884,544.1424000018742
adaptive,554,stable_post_drift,what does the dataset say about satellite and machine learning tools for climate evidence extraction,technology_innovation,technology_innovation,True,0.25,0.75,chunk_003660,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9996514964872516,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7653429602888087,322.9965000064112
adaptive,560,stable_post_drift,what does the dataset say about UAE hosted COP28 documents on loss and damage and adaptation finance,uae_cop28,uae_cop28,True,0.75,0.25,chunk_025576,"adaptation, climate_finance, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9826883583517626,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.7678571428571429,357.8452999936417
adaptive,562,stable_post_drift,UAE hosted COP28 documents on loss and damage and adaptation finance for the project report,uae_cop28,uae_cop28,True,0.75,0.25,chunk_025576,"adaptation, climate_finance, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9998748498836396,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.7686832740213523,350.79330000735354
adaptive,564,stable_post_drift,mitigation route for national carbon budget after global stocktake focusing on renewables,mitigation,mitigation,True,0.42,0.58,chunk_029280,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999009493436376,adaptive_confident_topic,True,0.4,0.6,updated_after_2_failures,0.7695035460992907,268.49280000897124
adaptive,565,stable_post_drift,carbon capture technology evidence after COP28 transition goals with source support,technology_innovation,technology_innovation,True,0.25,0.75,chunk_048106,"climate_science, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9995575066794644,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7699115044247787,238.00919999484904
adaptive,574,stable_post_drift,carbon capture technology evidence after COP28 transition goals from the climate PDFs,technology_innovation,technology_innovation,True,0.25,0.75,chunk_034934,mitigation,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.99787967387687,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7735191637630662,255.82189999113325
adaptive,579,stable_post_drift,Dubai COP28 agreement evidence for transition away from fossil fuels focusing on loss and damage,uae_cop28,uae_cop28,True,0.75,0.25,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999481698228496,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.7754749568221071,335.15349999652244
adaptive,583,stable_post_drift,UAE consensus evidence on energy transition and global stocktake from the climate PDFs,uae_cop28,uae_cop28,True,0.75,0.25,chunk_007582,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999847028500116,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.7770154373927959,305.862100009108
adaptive,587,stable_post_drift,AI enabled climate monitoring and early warning innovation focusing on AI,technology_innovation,technology_innovation,True,0.25,0.75,chunk_048643,"climate_ai, policy_governance, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999969047608144,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.778534923339012,267.56180000666063
adaptive,591,stable_post_drift,green hydrogen innovation for industrial decarbonization in the evidence graph,technology_innovation,technology_innovation,True,0.25,0.75,chunk_027600,"climate_science, energy_transition, mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999932740994264,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7800338409475466,255.5570999975316
adaptive,596,stable_post_drift,find evidence on carbon capture technology evidence after COP28 transition goals,technology_innovation,technology_innovation,True,0.25,0.75,chunk_048106,"climate_science, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.999439255456074,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7818791946308725,269.00790000217967
adaptive,597,stable_post_drift,UAE consensus evidence on energy transition and global stocktake focusing on COP28,uae_cop28,uae_cop28,True,0.75,0.25,chunk_026183,"adaptation, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999911176979438,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.7822445561139029,293.3946000121068
adaptive,600,stable_post_drift,green hydrogen innovation for industrial decarbonization for the project report,technology_innovation,technology_innovation,True,0.25,0.75,chunk_027600,"climate_science, energy_transition, mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999965584475524,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7833333333333333,252.06070000422187
