method,index,phase,query,actual_topic,predicted_topic,topic_correct,bm25_weight,dense_weight,top_doc_id,top_doc_topic,recall@5,mrr@5,ndcg@5,citation_hit,feedback_helpful,feedback_reason,topic_confidence,routing_reason,feedback_update_applied,updated_bm25_weight,updated_dense_weight,update_note,prequential_topic_accuracy_so_far,latency_ms
static,273,stable_pre_drift,what evidence discusses climate resilience for agriculture focusing on heat stress,adaptation,adaptation,True,0.5,0.5,chunk_028209,adaptation,1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8717948717948718,463.843799996539
static,274,stable_pre_drift,what does the dataset say about show climate evidence about methane reduction strategies,mitigation,mitigation,True,0.5,0.5,chunk_026905,"policy_governance, sustainability",1.0,0.25,0.43067655807339306,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8722627737226277,544.427300003008
static,275,stable_pre_drift,what does the dataset say about what adaptation policies help water security,adaptation,adaptation,True,0.5,0.5,chunk_004655,adaptation,1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8727272727272727,443.2859999942593
static,276,stable_pre_drift,what evidence links carbon pricing to emissions reduction for the project report,mitigation,mitigation,True,0.5,0.5,chunk_043852,"climate_science, mitigation, policy_governance",1.0,1.0,0.9469024295259745,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8731884057971014,444.25159999809694
static,277,stable_pre_drift,how does energy efficiency support climate mitigation focusing on renewables,mitigation,mitigation,True,0.5,0.5,chunk_004437,"climate_finance, climate_science, policy_governance, renewable_energy, sustainability",1.0,0.5,0.7328286204777911,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8736462093862816,369.2093000136083
static,278,stable_pre_drift,show evidence about satellite monitoring for climate risks from the climate PDFs,technology_innovation,technology_innovation,True,0.5,0.5,chunk_026905,"policy_governance, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8741007194244604,434.37569998786785
static,279,stable_pre_drift,which AI methods are used in climate forecasting papers with source support,technology_innovation,technology_innovation,True,0.5,0.5,chunk_014705,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8745519713261649,413.15199999371544
static,280,stable_pre_drift,how does energy efficiency support climate mitigation with source support,mitigation,mitigation,True,0.5,0.5,chunk_020623,renewable_energy,1.0,0.5,0.6797310500037655,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.875,375.9538000012981
static,281,stable_pre_drift,find evidence on show documents about climate finance policy,policy_governance,policy_governance,True,0.5,0.5,chunk_041897,"climate_finance, mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8754448398576512,406.8706999969436
static,282,stable_pre_drift,what does the dataset say about explain the science behind climate feedback loops,climate_science,climate_science,True,0.5,0.5,chunk_006011,climate_science,1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.875886524822695,703.1396000093082
static,283,stable_pre_drift,what role does machine learning play in climate analysis using reliable citations,technology_innovation,technology_innovation,True,0.5,0.5,chunk_035898,"climate_ai, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8763250883392226,526.5351999987615
static,284,stable_pre_drift,how can smart grids improve clean energy integration in the evidence graph,technology_innovation,technology_innovation,True,0.5,0.5,chunk_031008,"mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8767605633802817,407.9846000095131
static,285,stable_pre_drift,show climate evidence about methane reduction strategies focusing on emissions,mitigation,mitigation,True,0.5,0.5,chunk_038112,climate_science,1.0,0.2,0.38685280723454163,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8771929824561403,319.9521999922581
static,286,stable_pre_drift,which documents discuss UAE renewable energy commitments from the climate PDFs,uae_cop28,uae_cop28,True,0.5,0.5,chunk_020620,"climate_science, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8776223776223776,407.59950000210665
static,287,stable_pre_drift,how do NDCs guide climate policy implementation for the project report,policy_governance,policy_governance,True,0.5,0.5,chunk_025517,policy_governance,1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8780487804878049,543.8886000047205
static,288,stable_pre_drift,what does the dataset say about which documents discuss net zero mitigation pathways,mitigation,mitigation,True,0.5,0.5,chunk_019120,renewable_energy,1.0,0.5,0.7122630665145961,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8784722222222222,398.43549999932293
static,289,stable_pre_drift,find evidence on which papers explain global temperature anomalies,climate_science,climate_science,True,0.5,0.5,chunk_000227,climate_science,1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8788927335640139,564.6601999906125
static,290,stable_pre_drift,how does energy efficiency support climate mitigation focusing on emissions,mitigation,mitigation,True,0.5,0.5,chunk_020587,climate_science,1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8793103448275862,343.3445999980904
static,291,stable_pre_drift,which papers explain global temperature anomalies using reliable citations,climate_science,climate_science,True,0.5,0.5,chunk_030302,climate_science,1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8797250859106529,378.3209999965038
static,292,stable_pre_drift,how can smart grids improve clean energy integration for the project report,technology_innovation,technology_innovation,True,0.5,0.5,chunk_031008,"mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8801369863013698,342.75650000199676
static,293,stable_pre_drift,show documents about climate finance policy focusing on NDC,policy_governance,policy_governance,True,0.5,0.5,chunk_038102,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8805460750853242,247.33349999587517
static,294,stable_pre_drift,retrieve climate evidence for how can smart grids improve clean energy integration,technology_innovation,technology_innovation,True,0.5,0.5,chunk_020291,"adaptation, climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8809523809523809,332.84410000487696
static,295,stable_pre_drift,find evidence on what evidence discusses climate resilience for agriculture,adaptation,adaptation,True,0.5,0.5,chunk_028209,adaptation,1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8813559322033898,269.6741999970982
static,296,stable_pre_drift,what does the dataset say about explain the science behind climate feedback loops,climate_science,climate_science,True,0.5,0.5,chunk_006011,climate_science,1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8817567567567568,344.04269998776726
static,297,stable_pre_drift,what technologies support carbon capture and storage focusing on carbon capture,technology_innovation,technology_innovation,True,0.5,0.5,chunk_035385,"carbon_capture, climate_science",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8821548821548821,317.15110001096036
static,298,stable_pre_drift,show evidence about satellite monitoring for climate risks for the project report,technology_innovation,technology_innovation,True,0.5,0.5,chunk_025517,policy_governance,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8825503355704698,312.3448000114877
static,299,stable_pre_drift,answer using citations about how did COP28 address the global stocktake,uae_cop28,uae_cop28,True,0.5,0.5,chunk_022221,"climate_science, energy_transition, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.882943143812709,286.3978999957908
static,300,stable_pre_drift,summarize documents about how do climate models project future warming,climate_science,climate_science,True,0.5,0.5,chunk_017555,climate_science,1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8833333333333333,267.13680000102613
static,301,stable_pre_drift,answer using citations about what role does machine learning play in climate analysis,technology_innovation,technology_innovation,True,0.5,0.5,chunk_035898,"climate_ai, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8837209302325582,336.888200006797
static,302,stable_pre_drift,what were the major climate outcomes from COP28 in the UAE focusing on COP28,uae_cop28,uae_cop28,True,0.5,0.5,chunk_003858,adaptation,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8841059602649006,342.4550000054296
static,303,stable_pre_drift,how does drought planning reduce climate risk from the climate PDFs,adaptation,adaptation,True,0.5,0.5,chunk_026905,"policy_governance, sustainability",1.0,0.3333333333333333,0.5437713091520254,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8844884488448845,301.4126999914879
static,304,stable_pre_drift,how do climate models project future warming focusing on sea level,climate_science,climate_science,True,0.5,0.5,chunk_005305,"adaptation, sea_level_rise",1.0,0.5,0.6797310500037655,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8848684210526315,317.3642000037944
static,305,stable_pre_drift,show evidence about satellite monitoring for climate risks focusing on AI,technology_innovation,technology_innovation,True,0.5,0.5,chunk_048646,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8852459016393442,285.0235999940196
static,306,stable_pre_drift,what evidence discusses climate resilience for agriculture for the GraphRAG agent,adaptation,adaptation,True,0.5,0.5,chunk_005839,"adaptation, climate_science, mitigation",1.0,1.0,0.9674679834891693,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8856209150326797,301.624499988975
static,307,stable_pre_drift,show documents about climate finance policy in the evidence graph,policy_governance,policy_governance,True,0.5,0.5,chunk_038086,climate_science,1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8859934853420195,268.6507999897003
static,308,stable_pre_drift,how do NDCs guide climate policy implementation focusing on regulation,policy_governance,policy_governance,True,0.5,0.5,chunk_038102,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,0.9469024295259745,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8863636363636364,273.81629998853896
static,309,stable_pre_drift,answer using citations about which documents discuss net zero mitigation pathways,mitigation,mitigation,True,0.5,0.5,chunk_019120,renewable_energy,1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8867313915857605,268.76130000164267
static,310,stable_pre_drift,which documents discuss UAE renewable energy commitments for the GraphRAG agent,uae_cop28,uae_cop28,True,0.5,0.5,chunk_020623,renewable_energy,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8870967741935484,319.6207000000868
static,311,stable_pre_drift,what evidence links carbon pricing to emissions reduction focusing on renewables,mitigation,mitigation,True,0.5,0.5,chunk_043852,"climate_science, mitigation, policy_governance",1.0,1.0,0.9674679834891693,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.887459807073955,299.8972999921534
static,312,stable_pre_drift,summarize documents about how can renewable energy reduce greenhouse gas emissions,mitigation,mitigation,True,0.5,0.5,chunk_020523,"renewable_energy, sustainability",1.0,0.2,0.38685280723454163,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8878205128205128,394.10180000413675
static,313,stable_pre_drift,find evidence on which adaptation measures protect coastal communities,adaptation,adaptation,True,0.5,0.5,chunk_002758,"mitigation, sustainability",1.0,0.5,0.6309297535714575,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8881789137380192,429.3063999939477
static,314,stable_pre_drift,which source explains show documents about climate finance policy,policy_governance,policy_governance,True,0.5,0.5,chunk_041897,"climate_finance, mitigation, policy_governance",1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8885350318471338,378.5124999994878
static,315,stable_pre_drift,what role does machine learning play in climate analysis for the project report,technology_innovation,technology_innovation,True,0.5,0.5,chunk_003660,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8888888888888888,519.1404999932274
static,316,stable_pre_drift,what does climate science say about sea level rise focusing on attribution,climate_science,climate_science,True,0.5,0.5,chunk_005305,"adaptation, sea_level_rise",1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8892405063291139,854.1365999990376
static,317,stable_pre_drift,how does energy efficiency support climate mitigation with source support,mitigation,mitigation,True,0.5,0.5,chunk_020623,renewable_energy,1.0,0.5,0.6797310500037655,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.889589905362776,1081.9281000003684
static,318,stable_pre_drift,explain the science behind climate feedback loops for the project report,climate_science,climate_science,True,0.5,0.5,chunk_025517,policy_governance,1.0,0.5,0.6309297535714575,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.889937106918239,835.130699997535
static,319,stable_pre_drift,find evidence on what evidence mentions the UAE consensus and transition away from fossil fuels,uae_cop28,uae_cop28,True,0.5,0.5,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.890282131661442,1450.8517999929609
static,320,stable_pre_drift,which papers explain global temperature anomalies focusing on attribution,climate_science,climate_science,True,0.5,0.5,chunk_015859,climate_science,1.0,1.0,0.9558295932317544,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.890625,759.9158999946667
static,321,stable_pre_drift,what does climate science say about sea level rise focusing on attribution,climate_science,climate_science,True,0.5,0.5,chunk_005305,"adaptation, sea_level_rise",1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8909657320872274,702.3978000070201
static,322,stable_pre_drift,how does drought planning reduce climate risk in the evidence graph,adaptation,adaptation,True,0.5,0.5,chunk_038086,climate_science,1.0,0.5,0.6509209298071326,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8913043478260869,604.5836999983294
static,323,stable_pre_drift,summarize documents about show findings about ocean warming and ice melt,climate_science,climate_science,True,0.5,0.5,chunk_007290,unknown,1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.891640866873065,584.1458000068087
static,324,stable_pre_drift,what mitigation actions reduce fossil fuel dependence from the climate PDFs,mitigation,mitigation,True,0.5,0.5,chunk_026571,energy_transition,1.0,0.5,0.6934264036172708,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8919753086419753,688.5060000058729
static,325,stable_pre_drift,summarize documents about how do climate models project future warming,climate_science,climate_science,True,0.5,0.5,chunk_017555,climate_science,1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8923076923076924,472.0779999915976
static,326,stable_pre_drift,which papers explain global temperature anomalies for the project report,climate_science,climate_science,True,0.5,0.5,chunk_000227,climate_science,1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8926380368098159,411.1768000002485
static,327,stable_pre_drift,what evidence links carbon pricing to emissions reduction using reliable citations,mitigation,mitigation,True,0.5,0.5,chunk_043852,"climate_science, mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8929663608562691,403.72310001112055
static,328,stable_pre_drift,which innovations support green hydrogen deployment focusing on green hydrogen,technology_innovation,technology_innovation,True,0.5,0.5,chunk_020624,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8932926829268293,435.65359999774955
static,329,stable_pre_drift,how did COP28 address the global stocktake in the evidence graph,uae_cop28,uae_cop28,True,0.5,0.5,chunk_022221,"climate_science, energy_transition, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8936170212765957,803.0856999976095
static,330,stable_pre_drift,show documents about climate finance policy focusing on finance,policy_governance,policy_governance,True,0.5,0.5,chunk_038102,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8939393939393939,519.3151999992551
static,331,stable_pre_drift,which AI methods are used in climate forecasting papers for the GraphRAG agent,technology_innovation,technology_innovation,True,0.5,0.5,chunk_041321,"climate_ai, climate_science",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8942598187311178,744.8848999920301
static,332,stable_pre_drift,what does the dataset say about which regulations support climate accountability,policy_governance,policy_governance,True,0.5,0.5,chunk_003840,unknown,1.0,0.3333333333333333,0.5,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8945783132530121,458.21389999764506
static,333,stable_pre_drift,show climate evidence about methane reduction strategies using reliable citations,mitigation,mitigation,True,0.5,0.5,chunk_011126,renewable_energy,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8948948948948949,393.78209999995306
static,334,stable_pre_drift,which regulations support climate accountability using reliable citations,policy_governance,policy_governance,True,0.5,0.5,chunk_000033,"climate_ai, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8952095808383234,452.2877000126755
static,335,stable_pre_drift,which UAE initiatives were discussed in the COP28 documents using reliable citations,uae_cop28,uae_cop28,True,0.5,0.5,chunk_044228,"policy_governance, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8955223880597015,749.6816000057152
static,336,stable_pre_drift,what does the dataset say about how can cities adapt to extreme heat and flooding,adaptation,adaptation,True,0.5,0.5,chunk_025900,"adaptation, climate_science",1.0,1.0,0.9060254355346823,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8958333333333334,660.4651000088779
static,337,stable_pre_drift,answer using citations about what were the major climate outcomes from COP28 in the UAE,uae_cop28,uae_cop28,True,0.5,0.5,chunk_023288,climate_ai,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8961424332344213,534.8400000075344
static,338,stable_pre_drift,which regulations support climate accountability for the GraphRAG agent,policy_governance,policy_governance,True,0.5,0.5,chunk_000033,"climate_ai, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8964497041420119,312.111699997331
static,339,stable_pre_drift,which regulations support climate accountability with source support,policy_governance,policy_governance,True,0.5,0.5,chunk_000033,"climate_ai, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8967551622418879,364.0668000007281
static,340,stable_pre_drift,find evidence on show COP28 evidence about loss and damage finance,uae_cop28,uae_cop28,True,0.5,0.5,chunk_024464,"adaptation, climate_finance, climate_science, mitigation, policy_governance, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8970588235294118,372.38539999816567
static,341,stable_pre_drift,answer using citations about what role does machine learning play in climate analysis,technology_innovation,technology_innovation,True,0.5,0.5,chunk_035898,"climate_ai, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8973607038123167,555.1615999866044
static,342,stable_pre_drift,retrieve climate evidence for which documents discuss UAE renewable energy commitments,uae_cop28,uae_cop28,True,0.5,0.5,chunk_035851,renewable_energy,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8976608187134503,356.35329999786336
static,343,stable_pre_drift,answer using citations about which UAE initiatives were discussed in the COP28 documents,uae_cop28,uae_cop28,True,0.5,0.5,chunk_044228,"policy_governance, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8979591836734694,405.99050000309944
static,344,stable_pre_drift,answer using citations about show COP28 evidence about loss and damage finance,uae_cop28,uae_cop28,True,0.5,0.5,chunk_024617,"adaptation, climate_finance, climate_science, mitigation, policy_governance, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8982558139534884,376.07569999818224
static,345,stable_pre_drift,which documents discuss net zero mitigation pathways for the GraphRAG agent,mitigation,mitigation,True,0.5,0.5,chunk_019120,renewable_energy,1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8985507246376812,394.24970000982285
static,346,stable_pre_drift,show evidence about disaster risk reduction and resilience in the evidence graph,adaptation,adaptation,True,0.5,0.5,chunk_038213,adaptation,1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8988439306358381,542.6833000092302
static,347,stable_pre_drift,how can smart grids improve clean energy integration from the climate PDFs,technology_innovation,technology_innovation,True,0.5,0.5,chunk_033499,renewable_energy,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.899135446685879,713.0451999983052
static,348,stable_pre_drift,summarize documents about which adaptation measures protect coastal communities,adaptation,adaptation,True,0.5,0.5,chunk_019120,renewable_energy,1.0,0.5,0.6797310500037655,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8994252873563219,495.4818999976851
static,349,stable_pre_drift,how can cities adapt to extreme heat and flooding focusing on heat stress,adaptation,adaptation,True,0.5,0.5,chunk_036405,renewable_energy,1.0,0.5,0.6509209298071326,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8997134670487106,461.82540000882
static,350,concept_drift,what mitigation actions reduce fossil fuel dependence using reliable citations,policy_governance,mitigation,False,0.5,0.5,chunk_011800,policy_governance,1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8971428571428571,314.7352999949362
static,351,concept_drift,summarize documents about what adaptation policies help water security,uae_cop28,adaptation,False,0.5,0.5,chunk_036048,"adaptation, climate_ai, policy_governance, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8945868945868946,278.0050000001211
static,352,concept_drift,which documents discuss UAE renewable energy commitments focusing on flood risk,adaptation,uae_cop28,False,0.5,0.5,chunk_020623,renewable_energy,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8920454545454546,309.1195000015432
static,353,concept_drift,how does energy efficiency support climate mitigation from the climate PDFs,policy_governance,mitigation,False,0.5,0.5,chunk_004523,"adaptation, climate_science, policy_governance",1.0,1.0,0.8854598815714874,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8895184135977338,329.58969999162946
static,354,concept_drift,what evidence discusses carbon market governance focusing on net zero,mitigation,policy_governance,False,0.5,0.5,chunk_020121,climate_science,1.0,0.25,0.43067655807339306,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8870056497175142,296.9359999988228
static,355,concept_drift,which source explains what governance mechanisms support national climate plans,mitigation,policy_governance,False,0.5,0.5,chunk_004106,"adaptation, climate_science, policy_governance, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8845070422535212,267.88980000128504
static,356,concept_drift,which adaptation measures protect coastal communities for the GraphRAG agent,uae_cop28,adaptation,False,0.5,0.5,chunk_019120,renewable_energy,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8820224719101124,285.3122000087751
static,357,concept_drift,what evidence discusses carbon market governance focusing on renewables,mitigation,policy_governance,False,0.5,0.5,chunk_048106,"climate_science, mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8795518207282913,368.4613000077661
static,358,concept_drift,what adaptation policies help water security focusing on UAE consensus,uae_cop28,adaptation,False,0.5,0.5,chunk_025153,sustainability,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8770949720670391,547.1852000046056
static,359,concept_drift,show climate evidence about methane reduction strategies focusing on accountability,policy_governance,mitigation,False,0.5,0.5,chunk_038102,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,0.8772153153380493,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8746518105849582,392.192300001625
static,360,concept_drift,summarize documents about which AI methods are used in climate forecasting papers,climate_science,technology_innovation,False,0.5,0.5,chunk_014702,renewable_energy,1.0,0.25,0.5012658353418871,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8722222222222222,553.0398000119021
static,361,concept_drift,what evidence links emissions to radiative forcing focusing on satellite,technology_innovation,climate_science,False,0.5,0.5,chunk_014885,"climate_science, mitigation",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8698060941828255,578.5479999904055
static,362,concept_drift,what evidence links carbon pricing to emissions reduction focusing on accountability,policy_governance,mitigation,False,0.5,0.5,chunk_043852,"climate_science, mitigation, policy_governance",1.0,1.0,0.8529278650606567,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8674033149171271,655.6651999999303
static,363,concept_drift,how does energy efficiency support climate mitigation for the GraphRAG agent,policy_governance,mitigation,False,0.5,0.5,chunk_002753,"mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8650137741046832,520.4628999927081
static,364,concept_drift,how does drought planning reduce climate risk with source support,uae_cop28,adaptation,False,0.5,0.5,chunk_005889,policy_governance,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8626373626373627,401.4526999962982
static,365,concept_drift,what does climate science say about sea level rise focusing on green hydrogen,technology_innovation,climate_science,False,0.5,0.5,chunk_005305,"adaptation, sea_level_rise",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8602739726027397,464.72540000104345
static,366,concept_drift,how can cities adapt to extreme heat and flooding focusing on global stocktake,uae_cop28,adaptation,False,0.5,0.5,chunk_024186,"adaptation, climate_ai, climate_finance, energy_transition, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8579234972677595,609.0541000012308
static,367,concept_drift,show documents about climate finance policy focusing on decarbonization,mitigation,policy_governance,False,0.5,0.5,chunk_038102,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,0.8854598815714874,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8555858310626703,468.2865000067977
static,368,concept_drift,which regulations support climate accountability focusing on emissions,mitigation,policy_governance,False,0.5,0.5,chunk_038102,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,0.8772153153380493,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8532608695652174,463.88090000255033
static,369,concept_drift,which documents discuss net zero mitigation pathways focusing on regulation,policy_governance,mitigation,False,0.5,0.5,chunk_019120,renewable_energy,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8509485094850948,493.7902999954531
