method,index,phase,query,actual_topic,predicted_topic,topic_correct,bm25_weight,dense_weight,top_doc_id,top_doc_topic,recall@5,mrr@5,ndcg@5,citation_hit,feedback_helpful,feedback_reason,topic_confidence,routing_reason,feedback_update_applied,updated_bm25_weight,updated_dense_weight,update_note,prequential_topic_accuracy_so_far,latency_ms
static,160,stable_pre_drift,what evidence discusses carbon market governance for the project report,policy_governance,policy_governance,True,0.5,0.5,chunk_048106,"climate_science, mitigation, policy_governance",1.0,1.0,0.9469024295259745,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8,194.26269999530632
static,161,stable_pre_drift,what evidence mentions the UAE consensus and transition away from fossil fuels focusing on loss and damage,uae_cop28,uae_cop28,True,0.5,0.5,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8012422360248447,288.88520000327844
static,162,stable_pre_drift,which documents discuss net zero mitigation pathways from the climate PDFs,mitigation,mitigation,True,0.5,0.5,chunk_035879,"climate_ai, policy_governance",1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8024691358024691,205.15860000159591
static,163,stable_pre_drift,show findings about ocean warming and ice melt using reliable citations,climate_science,climate_science,True,0.5,0.5,chunk_007195,unknown,1.0,0.5,0.6240505200038379,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.803680981595092,207.62299999478273
static,164,stable_pre_drift,what evidence links emissions to radiative forcing in the evidence graph,climate_science,mitigation,False,0.5,0.5,chunk_014885,"climate_science, mitigation",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.7987804878048781,211.95659998920746
static,165,stable_pre_drift,answer using citations about how do climate models project future warming,climate_science,climate_science,True,0.5,0.5,chunk_003709,"climate_science, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8,203.38269999774639
static,166,stable_pre_drift,which adaptation measures protect coastal communities focusing on resilience,adaptation,adaptation,True,0.5,0.5,chunk_002758,"mitigation, sustainability",1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8012048192771084,169.74180001125205
static,167,stable_pre_drift,which source explains which UAE initiatives were discussed in the COP28 documents,uae_cop28,uae_cop28,True,0.5,0.5,chunk_000033,"climate_ai, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8023952095808383,220.67759999481495
static,168,stable_pre_drift,show findings about ocean warming and ice melt focusing on sea level,climate_science,climate_science,True,0.5,0.5,chunk_015820,"climate_science, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8035714285714286,219.04259998700581
static,169,stable_pre_drift,which adaptation measures protect coastal communities for the GraphRAG agent,adaptation,adaptation,True,0.5,0.5,chunk_019120,renewable_energy,1.0,0.5,0.6240505200038379,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8047337278106509,193.2022999972105
static,170,stable_pre_drift,find evidence on show climate evidence about methane reduction strategies,mitigation,mitigation,True,0.5,0.5,chunk_038102,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8058823529411765,193.65659999311902
static,171,stable_pre_drift,how can smart grids improve clean energy integration in the evidence graph,technology_innovation,technology_innovation,True,0.5,0.5,chunk_031008,"mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8070175438596491,219.59559999231715
static,172,stable_pre_drift,how can renewable energy reduce greenhouse gas emissions in the evidence graph,mitigation,mitigation,True,0.5,0.5,chunk_020587,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8081395348837209,233.03540000051726
static,173,stable_pre_drift,which source explains which papers explain global temperature anomalies,climate_science,climate_science,True,0.5,0.5,chunk_000033,"climate_ai, policy_governance",1.0,0.5,0.6797310500037655,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8092485549132948,180.17030000919476
static,174,stable_pre_drift,how can renewable energy reduce greenhouse gas emissions using reliable citations,mitigation,mitigation,True,0.5,0.5,chunk_020523,"renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8103448275862069,239.9708000011742
static,175,stable_pre_drift,retrieve climate evidence for show COP28 evidence about loss and damage finance,uae_cop28,uae_cop28,True,0.5,0.5,chunk_021681,"adaptation, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8114285714285714,227.90070000337437
static,176,stable_pre_drift,which source explains what does climate science say about sea level rise,climate_science,climate_science,True,0.5,0.5,chunk_023274,"climate_science, sea_level_rise",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8125,208.94690000568517
static,177,stable_pre_drift,show evidence about satellite monitoring for climate risks focusing on satellite,technology_innovation,technology_innovation,True,0.5,0.5,chunk_025517,policy_governance,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8135593220338984,203.05389999703038
static,178,stable_pre_drift,retrieve climate evidence for which regulations support climate accountability,policy_governance,policy_governance,True,0.5,0.5,chunk_017072,climate_science,1.0,0.5,0.7328286204777911,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8146067415730337,187.50749999890104
static,179,stable_pre_drift,how do NDCs guide climate policy implementation for the project report,policy_governance,climate_science,False,0.5,0.5,chunk_025517,policy_governance,1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8100558659217877,208.58960000623483
static,180,stable_pre_drift,find evidence on what evidence links carbon pricing to emissions reduction,mitigation,mitigation,True,0.5,0.5,chunk_043852,"climate_science, mitigation, policy_governance",1.0,1.0,0.9469024295259745,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8111111111111111,209.57139998790808
static,181,stable_pre_drift,what evidence discusses climate resilience for agriculture from the climate PDFs,adaptation,policy_governance,False,0.5,0.5,chunk_026905,"policy_governance, sustainability",1.0,0.25,0.5012658353418871,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8066298342541437,207.07519999996293
static,182,stable_pre_drift,how does energy efficiency support climate mitigation in the evidence graph,mitigation,mitigation,True,0.5,0.5,chunk_002753,"mitigation, policy_governance",1.0,1.0,0.9197207891481876,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8076923076923077,216.76060000027064
static,183,stable_pre_drift,what does the dataset say about what does climate science say about sea level rise,climate_science,climate_science,True,0.5,0.5,chunk_005305,"adaptation, sea_level_rise",1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8087431693989071,279.1987000091467
static,184,stable_pre_drift,what evidence mentions the UAE consensus and transition away from fossil fuels for the GraphRAG agent,uae_cop28,uae_cop28,True,0.5,0.5,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8097826086956522,274.9410000105854
static,185,stable_pre_drift,which documents discuss UAE renewable energy commitments using reliable citations,uae_cop28,uae_cop28,True,0.5,0.5,chunk_020620,"climate_science, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8108108108108109,186.0348000045633
static,186,stable_pre_drift,show evidence about disaster risk reduction and resilience focusing on flood risk,adaptation,adaptation,True,0.5,0.5,chunk_026231,"climate_finance, policy_governance",1.0,0.3333333333333333,0.5706417189553201,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8118279569892473,218.2355999975698
static,187,stable_pre_drift,what does the dataset say about how can cities adapt to extreme heat and flooding,adaptation,adaptation,True,0.5,0.5,chunk_025900,"adaptation, climate_science",1.0,1.0,0.9060254355346823,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8128342245989305,270.34619999176357
static,188,stable_pre_drift,what role does machine learning play in climate analysis in the evidence graph,technology_innovation,technology_innovation,True,0.5,0.5,chunk_035898,"climate_ai, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8138297872340425,238.76279999967664
static,189,stable_pre_drift,how did COP28 address the global stocktake focusing on loss and damage,uae_cop28,uae_cop28,True,0.5,0.5,chunk_035918,"climate_ai, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8148148148148148,223.8948000012897
static,190,stable_pre_drift,show evidence about satellite monitoring for climate risks using reliable citations,technology_innovation,technology_innovation,True,0.5,0.5,chunk_021681,"adaptation, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8157894736842105,206.81260000856128
static,191,stable_pre_drift,how does energy efficiency support climate mitigation with source support,mitigation,mitigation,True,0.5,0.5,chunk_020623,renewable_energy,1.0,0.5,0.6797310500037655,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8167539267015707,199.6816999890143
static,192,stable_pre_drift,what evidence links carbon pricing to emissions reduction focusing on emissions,mitigation,mitigation,True,0.5,0.5,chunk_020633,"climate_finance, policy_governance",1.0,0.5,0.6934264036172708,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8177083333333334,208.78499999525957
static,193,stable_pre_drift,how did COP28 address the global stocktake focusing on COP28,uae_cop28,uae_cop28,True,0.5,0.5,chunk_005650,"policy_governance, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8186528497409327,198.29040000331588
static,194,stable_pre_drift,how does drought planning reduce climate risk focusing on water security,adaptation,adaptation,True,0.5,0.5,chunk_011434,adaptation,1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8195876288659794,196.9771000003675
static,195,stable_pre_drift,what adaptation policies help water security in the evidence graph,adaptation,adaptation,True,0.5,0.5,chunk_025185,"climate_finance, sustainability",1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8205128205128205,200.15790000616107
static,196,stable_pre_drift,how does energy efficiency support climate mitigation for the GraphRAG agent,mitigation,mitigation,True,0.5,0.5,chunk_002753,"mitigation, policy_governance",1.0,1.0,0.8529278650606567,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8214285714285714,210.5054999992717
static,197,stable_pre_drift,answer using citations about what were the major climate outcomes from COP28 in the UAE,uae_cop28,uae_cop28,True,0.5,0.5,chunk_023288,climate_ai,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8223350253807107,276.3078999996651
static,198,stable_pre_drift,how do NDCs guide climate policy implementation focusing on accountability,policy_governance,policy_governance,True,0.5,0.5,chunk_038102,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,0.8529278650606567,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8232323232323232,185.81700000504497
static,199,stable_pre_drift,what does the dataset say about which AI methods are used in climate forecasting papers,technology_innovation,technology_innovation,True,0.5,0.5,chunk_046993,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8241206030150754,263.2063999917591
static,200,stable_pre_drift,what does climate science say about sea level rise focusing on attribution,climate_science,climate_science,True,0.5,0.5,chunk_005305,"adaptation, sea_level_rise",1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.825,216.96769999107346
static,201,stable_pre_drift,show climate evidence about methane reduction strategies from the climate PDFs,mitigation,mitigation,True,0.5,0.5,chunk_026905,"policy_governance, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8258706467661692,212.72229999885894
static,202,stable_pre_drift,how can smart grids improve clean energy integration with source support,technology_innovation,technology_innovation,True,0.5,0.5,chunk_033499,renewable_energy,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8267326732673267,203.26639999984764
static,203,stable_pre_drift,which adaptation measures protect coastal communities focusing on flood risk,adaptation,adaptation,True,0.5,0.5,chunk_026231,"climate_finance, policy_governance",1.0,0.3333333333333333,0.5437713091520254,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8275862068965517,184.74360000982415
static,204,stable_pre_drift,answer using citations about show documents about climate finance policy,policy_governance,policy_governance,True,0.5,0.5,chunk_021681,"adaptation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8284313725490197,183.12449999211822
static,205,stable_pre_drift,find evidence on what technologies support carbon capture and storage,technology_innovation,technology_innovation,True,0.5,0.5,chunk_035385,"carbon_capture, climate_science",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8292682926829268,197.4202000128571
static,206,stable_pre_drift,find evidence on which innovations support green hydrogen deployment,technology_innovation,technology_innovation,True,0.5,0.5,chunk_020624,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8300970873786407,179.77390000305604
static,207,stable_pre_drift,which climate policies address renewable energy targets for the project report,policy_governance,policy_governance,True,0.5,0.5,chunk_030981,climate_finance,1.0,0.3333333333333333,0.5,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8309178743961353,210.53280000342056
static,208,stable_pre_drift,explain the science behind climate feedback loops in the evidence graph,climate_science,climate_science,True,0.5,0.5,chunk_006011,climate_science,1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8317307692307693,212.04819998820312
static,209,stable_pre_drift,what governance mechanisms support national climate plans in the evidence graph,policy_governance,policy_governance,True,0.5,0.5,chunk_029586,policy_governance,1.0,1.0,0.9558295932317544,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8325358851674641,208.5707999940496
static,210,stable_pre_drift,what adaptation policies help water security focusing on flood risk,adaptation,adaptation,True,0.5,0.5,chunk_025153,sustainability,1.0,0.5,0.6797310500037655,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8333333333333334,182.84409999614581
static,211,stable_pre_drift,what evidence links emissions to radiative forcing focusing on sea level,climate_science,climate_science,True,0.5,0.5,chunk_025649,"climate_science, mitigation, policy_governance, sea_level_rise",1.0,1.0,0.9060254355346823,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8341232227488151,209.73770000273362
static,212,stable_pre_drift,what does the dataset say about how can smart grids improve clean energy integration,technology_innovation,technology_innovation,True,0.5,0.5,chunk_031008,"mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8349056603773585,247.57680000038818
static,213,stable_pre_drift,show evidence about satellite monitoring for climate risks focusing on carbon capture,technology_innovation,technology_innovation,True,0.5,0.5,chunk_007666,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8356807511737089,215.32160000060685
static,214,stable_pre_drift,retrieve climate evidence for what evidence discusses carbon market governance,policy_governance,policy_governance,True,0.5,0.5,chunk_007666,climate_science,1.0,0.5,0.7328286204777911,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8364485981308412,191.1516000109259
static,215,stable_pre_drift,which innovations support green hydrogen deployment focusing on carbon capture,technology_innovation,technology_innovation,True,0.5,0.5,chunk_033476,renewable_energy,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8372093023255814,186.23190000653267
static,216,stable_pre_drift,show evidence about disaster risk reduction and resilience from the climate PDFs,adaptation,adaptation,True,0.5,0.5,chunk_021690,"adaptation, policy_governance",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8379629629629629,229.1650999977719
static,217,stable_pre_drift,which climate policies address renewable energy targets focusing on finance,policy_governance,policy_governance,True,0.5,0.5,chunk_020455,"policy_governance, sustainability",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8387096774193549,190.76210001367144
static,218,stable_pre_drift,what evidence mentions the UAE consensus and transition away from fossil fuels focusing on loss and damage,uae_cop28,uae_cop28,True,0.5,0.5,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8394495412844036,290.48510000575334
static,219,stable_pre_drift,which UAE initiatives were discussed in the COP28 documents focusing on loss and damage,uae_cop28,uae_cop28,True,0.5,0.5,chunk_012825,"climate_ai, renewable_energy",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8401826484018264,255.53780001064297
static,220,stable_pre_drift,what adaptation policies help water security focusing on heat stress,adaptation,adaptation,True,0.5,0.5,chunk_036048,"adaptation, climate_ai, policy_governance, sustainability",1.0,1.0,0.9558295932317544,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8409090909090909,184.74789999891073
static,221,stable_pre_drift,summarize documents about which climate policies address renewable energy targets,policy_governance,policy_governance,True,0.5,0.5,chunk_020623,renewable_energy,1.0,0.5,0.6240505200038379,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8416289592760181,184.79699999443255
static,222,stable_pre_drift,what does the dataset say about show documents about climate finance policy,policy_governance,policy_governance,True,0.5,0.5,chunk_041897,"climate_finance, mitigation, policy_governance",1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8423423423423423,216.6865999897709
static,223,stable_pre_drift,explain the science behind climate feedback loops for the GraphRAG agent,climate_science,climate_science,True,0.5,0.5,chunk_005088,climate_science,1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8430493273542601,206.13979999325238
static,224,stable_pre_drift,which documents discuss UAE renewable energy commitments focusing on loss and damage,uae_cop28,uae_cop28,True,0.5,0.5,chunk_027217,renewable_energy,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.84375,217.61130000231788
static,225,stable_pre_drift,show COP28 evidence about loss and damage finance focusing on loss and damage,uae_cop28,uae_cop28,True,0.5,0.5,chunk_026231,"climate_finance, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8444444444444444,238.5467999993125
static,226,stable_pre_drift,answer using citations about what mitigation actions reduce fossil fuel dependence,mitigation,mitigation,True,0.5,0.5,chunk_011800,policy_governance,1.0,0.5,0.7328286204777911,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8451327433628318,220.81500000786036
static,227,stable_pre_drift,which papers explain global temperature anomalies with source support,climate_science,climate_science,True,0.5,0.5,chunk_015847,climate_science,1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8458149779735683,180.34990000887774
static,228,stable_pre_drift,show COP28 evidence about loss and damage finance for the project report,uae_cop28,uae_cop28,True,0.5,0.5,chunk_014510,"climate_ai, climate_science, renewable_energy",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8464912280701754,230.91830000339542
static,229,stable_pre_drift,find evidence on what does climate science say about sea level rise,climate_science,climate_science,True,0.5,0.5,chunk_005305,"adaptation, sea_level_rise",1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8471615720524017,212.93819999846164
static,230,stable_pre_drift,how do climate models project future warming from the climate PDFs,climate_science,climate_science,True,0.5,0.5,chunk_003709,"climate_science, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8478260869565217,217.79229999810923
static,231,stable_pre_drift,find evidence on which innovations support green hydrogen deployment,technology_innovation,technology_innovation,True,0.5,0.5,chunk_020624,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8484848484848485,173.08509998838417
static,232,stable_pre_drift,which innovations support green hydrogen deployment using reliable citations,technology_innovation,technology_innovation,True,0.5,0.5,chunk_020624,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8491379310344828,170.40750000160187
static,233,stable_pre_drift,what evidence discusses climate resilience for agriculture in the evidence graph,adaptation,adaptation,True,0.5,0.5,chunk_005814,"adaptation, climate_finance, climate_science, mitigation, policy_governance, sustainability",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8497854077253219,211.7436000116868
static,234,stable_pre_drift,show findings about ocean warming and ice melt focusing on models,climate_science,climate_science,True,0.5,0.5,chunk_017429,renewable_energy,1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8504273504273504,209.3108000117354
static,235,stable_pre_drift,what does the dataset say about how do NDCs guide climate policy implementation,policy_governance,policy_governance,True,0.5,0.5,chunk_041897,"climate_finance, mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.851063829787234,228.9440000022296
static,236,stable_pre_drift,how can smart grids improve clean energy integration in the evidence graph,technology_innovation,technology_innovation,True,0.5,0.5,chunk_031008,"mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8516949152542372,222.09219999786
static,237,stable_pre_drift,which papers explain global temperature anomalies focusing on attribution,climate_science,climate_science,True,0.5,0.5,chunk_015859,climate_science,1.0,1.0,0.9558295932317544,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8523206751054853,170.00719999487046
static,238,stable_pre_drift,what evidence links carbon pricing to emissions reduction using reliable citations,mitigation,mitigation,True,0.5,0.5,chunk_043852,"climate_science, mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8529411764705882,232.34089999459684
static,239,stable_pre_drift,answer using citations about show findings about ocean warming and ice melt,climate_science,climate_science,True,0.5,0.5,chunk_007195,unknown,1.0,0.5,0.6797310500037655,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8535564853556485,247.79100000159815
static,240,stable_pre_drift,how do NDCs guide climate policy implementation for the project report,policy_governance,policy_governance,True,0.5,0.5,chunk_025517,policy_governance,1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8541666666666666,254.726600003778
static,241,stable_pre_drift,what were the major climate outcomes from COP28 in the UAE focusing on loss and damage,uae_cop28,uae_cop28,True,0.5,0.5,chunk_023288,climate_ai,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8547717842323651,322.7184999996098
static,242,stable_pre_drift,summarize documents about which papers explain global temperature anomalies,climate_science,climate_science,True,0.5,0.5,chunk_019519,"climate_science, renewable_energy",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8553719008264463,170.679700007895
static,243,stable_pre_drift,how can smart grids improve clean energy integration for the project report,technology_innovation,technology_innovation,True,0.5,0.5,chunk_031008,"mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8559670781893004,281.00740000081714
static,244,stable_pre_drift,what were the major climate outcomes from COP28 in the UAE focusing on global stocktake,uae_cop28,uae_cop28,True,0.5,0.5,chunk_004881,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8565573770491803,300.6547999975737
static,245,stable_pre_drift,what mitigation actions reduce fossil fuel dependence focusing on net zero,mitigation,mitigation,True,0.5,0.5,chunk_023107,energy_transition,1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8571428571428571,241.81719998887274
static,246,stable_pre_drift,which documents discuss net zero mitigation pathways focusing on net zero,mitigation,mitigation,True,0.5,0.5,chunk_046187,"climate_ai, climate_science, mitigation, policy_governance",1.0,1.0,0.9674679834891693,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8577235772357723,267.5018000009004
static,247,stable_pre_drift,what evidence discusses climate resilience for agriculture focusing on flood risk,adaptation,adaptation,True,0.5,0.5,chunk_026231,"climate_finance, policy_governance",1.0,0.5,0.7328286204777911,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8582995951417004,230.55220000969712
static,248,stable_pre_drift,explain the science behind climate feedback loops focusing on sea level,climate_science,climate_science,True,0.5,0.5,chunk_005305,"adaptation, sea_level_rise",1.0,0.25,0.5012658353418871,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8588709677419355,243.48069999541622
static,249,stable_pre_drift,what evidence links emissions to radiative forcing focusing on sea level,climate_science,climate_science,True,0.5,0.5,chunk_025649,"climate_science, mitigation, policy_governance, sea_level_rise",1.0,1.0,0.9060254355346823,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8594377510040161,264.1667999996571
static,250,stable_pre_drift,what does climate science say about sea level rise focusing on attribution,climate_science,climate_science,True,0.5,0.5,chunk_005305,"adaptation, sea_level_rise",1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.86,212.3118000017712
static,251,stable_pre_drift,what evidence discusses climate resilience for agriculture focusing on water security,adaptation,adaptation,True,0.5,0.5,chunk_026257,adaptation,1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8605577689243028,258.14590000663884
static,252,stable_pre_drift,how can smart grids improve clean energy integration focusing on AI,technology_innovation,technology_innovation,True,0.5,0.5,chunk_024177,"energy_transition, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8611111111111112,229.0008999989368
static,253,stable_pre_drift,which documents discuss net zero mitigation pathways for the project report,mitigation,mitigation,True,0.5,0.5,chunk_019120,renewable_energy,1.0,0.5,0.7122630665145961,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8616600790513834,226.0258000023896
static,254,stable_pre_drift,show COP28 evidence about loss and damage finance for the project report,uae_cop28,uae_cop28,True,0.5,0.5,chunk_014510,"climate_ai, climate_science, renewable_energy",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8622047244094488,291.27689999586437
static,255,stable_pre_drift,what does climate science say about sea level rise using reliable citations,climate_science,climate_science,True,0.5,0.5,chunk_023275,"climate_ai, climate_science, sea_level_rise",1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8627450980392157,212.92460001131985
static,256,stable_pre_drift,how can smart grids improve clean energy integration for the project report,technology_innovation,technology_innovation,True,0.5,0.5,chunk_031008,"mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.86328125,277.9114999866579
